x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,label
0.39046475291252136,0.7827853560447693,0.426039457321167,0.7262954711914062,0.4357597827911377,0.6514328718185425,0.43151721358299255,0.5991480350494385,0.4303593635559082,0.5533062219619751,0.39037758111953735,0.5995662212371826,0.3992740213871002,0.5312216281890869,0.40047067403793335,0.48871421813964844,0.4000221788883209,0.45023757219314575,0.3680911660194397,0.6073235273361206,0.41716834902763367,0.5653709769248962,0.4570888578891754,0.5622508525848389,0.4848240613937378,0.5592270493507385,0.35175150632858276,0.624920666217804,0.41028258204460144,0.6059383749961853,0.4152585566043854,0.6587414145469666,0.405263751745224,0.6858630776405334,0.3436591625213623,0.6473086476325989,0.3939530849456787,0.6310459971427917,0.3996224105358124,0.6664355993270874,0.38758131861686707,0.6849598288536072,H
0.38861560821533203,0.7797383069992065,0.42540639638900757,0.7310128808021545,0.4361097812652588,0.654472291469574,0.4318373203277588,0.6015205383300781,0.43528786301612854,0.5603418946266174,0.39660370349884033,0.5973365902900696,0.4049520194530487,0.5303353667259216,0.40456539392471313,0.48865917325019836,0.40299516916275024,0.4507148861885071,0.3725534677505493,0.6040152907371521,0.4140060842037201,0.566583514213562,0.44920188188552856,0.5651945471763611,0.47317129373550415,0.5597217082977295,0.3533145785331726,0.6210278272628784,0.4038357138633728,0.605414867401123,0.40931829810142517,0.6605702638626099,0.3988594114780426,0.6855235695838928,0.34101438522338867,0.6436273455619812,0.38368314504623413,0.6270245313644409,0.39035987854003906,0.662982702255249,0.3779611587524414,0.6792250275611877,H
0.3835928738117218,0.7840421795845032,0.4221227467060089,0.738964319229126,0.43477869033813477,0.6666132807731628,0.42935872077941895,0.6124674081802368,0.434153288602829,0.5684399604797363,0.39847496151924133,0.6064633727073669,0.40579792857170105,0.537838339805603,0.40568363666534424,0.49562883377075195,0.40422430634498596,0.45682084560394287,0.37445294857025146,0.6128675937652588,0.40959349274635315,0.5728583335876465,0.4409015476703644,0.5719485282897949,0.4605710208415985,0.5623374581336975,0.35323065519332886,0.6281154751777649,0.39665791392326355,0.6081168055534363,0.40185922384262085,0.667057991027832,0.39107999205589294,0.6901754140853882,0.3368235230445862,0.6486098170280457,0.3748995065689087,0.6292072534561157,0.38176199793815613,0.6694028973579407,0.3695571720600128,0.6859138011932373,H
0.3821905553340912,0.7843258380889893,0.42131075263023376,0.7400280237197876,0.43598484992980957,0.6724237203598022,0.42992669343948364,0.6192784905433655,0.4325127601623535,0.5727909803390503,0.3999897539615631,0.6081186532974243,0.40725159645080566,0.5402629375457764,0.40697914361953735,0.49734950065612793,0.4056052565574646,0.4589037299156189,0.37553563714027405,0.614866316318512,0.4082612991333008,0.5757232904434204,0.43761247396469116,0.5741655826568604,0.4557884633541107,0.5619553923606873,0.35339832305908203,0.6298022866249084,0.39438217878341675,0.6122807860374451,0.39960503578186035,0.6699430346488953,0.38932645320892334,0.6894136667251587,0.33551889657974243,0.6505388021469116,0.37196028232574463,0.6324998736381531,0.3786787688732147,0.6728127002716064,0.3665464520454407,0.6882668733596802,H
0.3776259124279022,0.7852999567985535,0.4187862277030945,0.7441052198410034,0.4338541030883789,0.6747777462005615,0.42733579874038696,0.6193616390228271,0.43523547053337097,0.5743713974952698,0.4022700786590576,0.6115078330039978,0.4091118574142456,0.5421439409255981,0.40893903374671936,0.49873411655426025,0.4078814685344696,0.46022605895996094,0.3776072561740875,0.6179559230804443,0.40631330013275146,0.5787551999092102,0.43165361881256104,0.5786715745925903,0.4469115436077118,0.5646032691001892,0.35474666953086853,0.6318408250808716,0.3906613886356354,0.6119190454483032,0.39504772424697876,0.670879065990448,0.385570228099823,0.6896916031837463,0.3347710967063904,0.6510809063911438,0.36733514070510864,0.631741464138031,0.37374985218048096,0.6737440228462219,0.36291760206222534,0.6889395117759705,H
0.37375831604003906,0.7829506397247314,0.41496390104293823,0.7444825768470764,0.4317987561225891,0.6762838363647461,0.4237346351146698,0.6210335493087769,0.4283401072025299,0.5747444033622742,0.4038793444633484,0.6119756698608398,0.41006821393966675,0.5413696765899658,0.40822362899780273,0.498134970664978,0.40523168444633484,0.4603007435798645,0.3787051737308502,0.6185586452484131,0.40374991297721863,0.57951819896698,0.42681026458740234,0.5779396891593933,0.4414111375808716,0.5625929832458496,0.3547211289405823,0.6325827836990356,0.3867151737213135,0.6120389699935913,0.3896002471446991,0.6706029176712036,0.3803103268146515,0.6896518468856812,0.33238497376441956,0.6520515084266663,0.36243000626564026,0.6330325603485107,0.36805880069732666,0.6752868294715881,0.35788920521736145,0.6903802752494812,H
0.37011486291885376,0.7841532826423645,0.414571076631546,0.7431289553642273,0.4290543496608734,0.6742649674415588,0.4200807511806488,0.6184334754943848,0.4277777373790741,0.5726659297943115,0.4036341607570648,0.6157163977622986,0.41037818789482117,0.5449708700180054,0.4092857539653778,0.5014360547065735,0.4070148766040802,0.46275556087493896,0.37916991114616394,0.6228190064430237,0.4012497365474701,0.579939603805542,0.4228697717189789,0.5796449184417725,0.4368302822113037,0.565218448638916,0.35451412200927734,0.6365146040916443,0.38329529762268066,0.6127197742462158,0.3851102888584137,0.6719579696655273,0.37558722496032715,0.6892023086547852,0.3306539058685303,0.6552758812904358,0.3572484254837036,0.6339139342308044,0.36199817061424255,0.6764789819717407,0.3514491319656372,0.6905408501625061,H
0.3688242733478546,0.7846307158470154,0.41359812021255493,0.7438346147537231,0.42936640977859497,0.6750149130821228,0.4216472804546356,0.6186790466308594,0.43059012293815613,0.5721696019172668,0.4036770164966583,0.6167891621589661,0.4109630584716797,0.546210527420044,0.4105111360549927,0.5022327899932861,0.40838974714279175,0.4633977711200714,0.37892818450927734,0.6238254904747009,0.4003712236881256,0.5821378827095032,0.4202236235141754,0.58336341381073,0.43227797746658325,0.5702136754989624,0.3539995849132538,0.6371793150901794,0.3820328712463379,0.6147419810295105,0.38307154178619385,0.6729251146316528,0.37361449003219604,0.6895124912261963,0.32962357997894287,0.6551095247268677,0.3560265600681305,0.63438880443573,0.3602321743965149,0.6766854524612427,0.34973347187042236,0.6906362175941467,H
0.3654502034187317,0.781650185585022,0.41180557012557983,0.7451351881027222,0.4276123344898224,0.6757181882858276,0.4182801842689514,0.617933452129364,0.42722970247268677,0.5742242932319641,0.4040866792201996,0.6138756275177002,0.411965012550354,0.5455660820007324,0.4116431474685669,0.5025648474693298,0.40829405188560486,0.4637959599494934,0.3766987919807434,0.6213731169700623,0.395746648311615,0.5851125121116638,0.40946173667907715,0.6023147106170654,0.41334667801856995,0.5945157408714294,0.351273775100708,0.6352019309997559,0.37586161494255066,0.6117660403251648,0.3787548542022705,0.6717479825019836,0.36927592754364014,0.6856740117073059,0.32635343074798584,0.6541962027549744,0.35034069418907166,0.6326940059661865,0.35619407892227173,0.6759315729141235,0.3460392951965332,0.6894396543502808,H
0.36144667863845825,0.7812581658363342,0.40814825892448425,0.7457510828971863,0.42441225051879883,0.6769837737083435,0.4148135781288147,0.6190480589866638,0.42209699749946594,0.5724154114723206,0.4014853835105896,0.6159942746162415,0.409917414188385,0.547276496887207,0.41066694259643555,0.5036006569862366,0.4076944887638092,0.4639935791492462,0.373412162065506,0.6236196756362915,0.39143165946006775,0.5859598517417908,0.4019985496997833,0.6075124144554138,0.4020436406135559,0.6035254597663879,0.3474080264568329,0.6375832557678223,0.3717840015888214,0.6113993525505066,0.37446948885917664,0.6720359325408936,0.36399412155151367,0.6871414184570312,0.3214002549648285,0.6560993790626526,0.34600794315338135,0.6335639953613281,0.35167816281318665,0.6769048571586609,0.34084051847457886,0.6907356977462769,H
0.34591540694236755,0.7818180918693542,0.3905823230743408,0.745654284954071,0.40974459052085876,0.6821985244750977,0.40286967158317566,0.6229749917984009,0.40219271183013916,0.5749397277832031,0.3916570842266083,0.6184152364730835,0.40157052874565125,0.5489417910575867,0.4034898281097412,0.5049790143966675,0.4004479646682739,0.4648124575614929,0.36133822798728943,0.625160276889801,0.3772151470184326,0.593913197517395,0.37998583912849426,0.6392766237258911,0.37312567234039307,0.6430187821388245,0.33430832624435425,0.6383281350135803,0.3525952100753784,0.6126657724380493,0.3557940721511841,0.6739780306816101,0.3459506928920746,0.6864839196205139,0.3055691719055176,0.657050609588623,0.3246201276779175,0.6355602145195007,0.33162128925323486,0.6785971522331238,0.32316726446151733,0.6917558908462524,H
0.34550032019615173,0.779565691947937,0.38884449005126953,0.7472382187843323,0.40709832310676575,0.681292712688446,0.3985132575035095,0.6218863725662231,0.40107667446136475,0.5739771723747253,0.38977140188217163,0.616875410079956,0.4000767469406128,0.5485934019088745,0.4026206135749817,0.5031741261482239,0.40017375349998474,0.4643992781639099,0.35870200395584106,0.6243708729743958,0.3771938681602478,0.5962862968444824,0.377704381942749,0.6512410640716553,0.3675808012485504,0.6652947068214417,0.33206748962402344,0.6386067867279053,0.35042133927345276,0.6140429973602295,0.3541713058948517,0.6751898527145386,0.3445262312889099,0.6890813112258911,0.30446696281433105,0.6589009165763855,0.32409393787384033,0.6360687017440796,0.3316887617111206,0.6793666481971741,0.32344433665275574,0.6934882402420044,H
0.3354695439338684,0.7746160626411438,0.3790203332901001,0.7432753443717957,0.4002975821495056,0.6782916188240051,0.3918958306312561,0.6163684129714966,0.3932045102119446,0.5666363835334778,0.3898015320301056,0.6152123212814331,0.3995089530944824,0.5445594191551208,0.4019257426261902,0.49973127245903015,0.4001610577106476,0.45955690741539,0.35851380228996277,0.6209967732429504,0.3703727424144745,0.5838772058486938,0.3693810999393463,0.6344173550605774,0.36231812834739685,0.6457121968269348,0.3299999535083771,0.6335937976837158,0.34175950288772583,0.608290433883667,0.344473659992218,0.6690040230751038,0.338198184967041,0.6788838505744934,0.30053168535232544,0.651595950126648,0.31364357471466064,0.6294946074485779,0.31984710693359375,0.6725286245346069,0.31394875049591064,0.6831097602844238,H
0.33509016036987305,0.7705766558647156,0.3778846859931946,0.7404587268829346,0.3987712562084198,0.6772065162658691,0.39197492599487305,0.6158771514892578,0.389899879693985,0.5667973756790161,0.38974836468696594,0.6113622188568115,0.4002353847026825,0.5421953201293945,0.40353792905807495,0.4971144199371338,0.4017561674118042,0.45851773023605347,0.3568037748336792,0.6172440648078918,0.36730703711509705,0.5774933099746704,0.3672647178173065,0.6323235034942627,0.3616541922092438,0.6453767418861389,0.3281567394733429,0.630796492099762,0.33919548988342285,0.6054450273513794,0.3441215455532074,0.667412519454956,0.3389711380004883,0.6774983406066895,0.2987898886203766,0.6496810913085938,0.3107513189315796,0.6270421147346497,0.3197573125362396,0.6704792976379395,0.3153036832809448,0.6821844577789307,H
0.33608973026275635,0.7692180275917053,0.3772195875644684,0.7379879951477051,0.3990207016468048,0.6742444038391113,0.3930879235267639,0.6124334335327148,0.38784515857696533,0.5614920854568481,0.38994506001472473,0.6081117391586304,0.4007748067378998,0.5402823686599731,0.4050467014312744,0.4950752258300781,0.4035555124282837,0.45578402280807495,0.357381671667099,0.6133389472961426,0.3659173548221588,0.5735448002815247,0.36634278297424316,0.6304027438163757,0.3609335720539093,0.6446514129638672,0.32857632637023926,0.6261162757873535,0.3384571969509125,0.6015201807022095,0.34365275502204895,0.6640193462371826,0.33841970562934875,0.6734451055526733,0.29924097657203674,0.6434799432754517,0.3113496005535126,0.6229884624481201,0.3198828399181366,0.6662005186080933,0.31504249572753906,0.6760391592979431,H
0.3422047197818756,0.7652028799057007,0.38171350955963135,0.7338190674781799,0.403270959854126,0.6704461574554443,0.39654532074928284,0.6070938110351562,0.38934382796287537,0.5550452470779419,0.3962419927120209,0.6039007306098938,0.4056335687637329,0.5358239412307739,0.40872129797935486,0.4914720058441162,0.40685805678367615,0.4521138072013855,0.3635909855365753,0.610144317150116,0.36960744857788086,0.5692230463027954,0.37080350518226624,0.626128613948822,0.36755046248435974,0.6389243602752686,0.33450260758399963,0.6233072876930237,0.34160706400871277,0.5999865531921387,0.34773045778274536,0.661178708076477,0.3442578911781311,0.6674069166183472,0.3052012026309967,0.6399020552635193,0.31407758593559265,0.6201069355010986,0.32237139344215393,0.663063108921051,0.3182176947593689,0.6710475087165833,H
0.35305869579315186,0.763472318649292,0.3924432694911957,0.7332999110221863,0.41487300395965576,0.6698486804962158,0.4066389501094818,0.6066826581954956,0.39490407705307007,0.556909441947937,0.4079825282096863,0.6027465462684631,0.4160451292991638,0.5350667834281921,0.41813763976097107,0.49197012186050415,0.41602542996406555,0.4527472257614136,0.3749849200248718,0.6097021102905273,0.3806211054325104,0.572757363319397,0.3801751732826233,0.6303989887237549,0.37631532549858093,0.6408093571662903,0.34616151452064514,0.6214742064476013,0.3521589934825897,0.5986515879631042,0.35757145285606384,0.6600372791290283,0.3545333743095398,0.6657930016517639,0.3176783621311188,0.6372042894363403,0.32616668939590454,0.619147539138794,0.3338010311126709,0.6618499159812927,0.32923412322998047,0.6705589294433594,H
0.3631434440612793,0.7616293430328369,0.40011781454086304,0.730854868888855,0.4210015535354614,0.6677018404006958,0.4127238988876343,0.6041690707206726,0.4043126404285431,0.551568329334259,0.4163306951522827,0.5973858833312988,0.4217577874660492,0.5299574136734009,0.4226004183292389,0.48747122287750244,0.4203161895275116,0.44718074798583984,0.3836061954498291,0.6054753065109253,0.3833025097846985,0.5722015500068665,0.3847334384918213,0.6314051151275635,0.3837360143661499,0.6401532888412476,0.35506075620651245,0.6186935901641846,0.35585007071495056,0.5960590839385986,0.3633131682872772,0.6567825675010681,0.36313915252685547,0.6608788371086121,0.32705554366111755,0.6362466216087341,0.3312360644340515,0.6153621077537537,0.3401217460632324,0.6567820906639099,0.33816057443618774,0.6657707095146179,H
0.3714342415332794,0.7560622692108154,0.408477246761322,0.7241023182868958,0.4305900037288666,0.6617754101753235,0.4212057292461395,0.5992511510848999,0.41207587718963623,0.5472354292869568,0.42407333850860596,0.5920737385749817,0.4293641149997711,0.5250160098075867,0.43026334047317505,0.48245832324028015,0.4278716444969177,0.44268012046813965,0.3919438421726227,0.6004456281661987,0.3912224769592285,0.566467821598053,0.39311733841896057,0.6235101819038391,0.3923383057117462,0.6329509615898132,0.3639647662639618,0.6138972043991089,0.36456120014190674,0.5918696522712708,0.37250879406929016,0.6512676477432251,0.37267059087753296,0.6552527546882629,0.33663392066955566,0.6315893530845642,0.3399917185306549,0.6115103363990784,0.34908363223075867,0.6526536345481873,0.3475094139575958,0.6610943078994751,H
0.3781507611274719,0.7560911178588867,0.4157577157020569,0.7227187156677246,0.43611735105514526,0.6608335971832275,0.4258931875228882,0.5990633964538574,0.41681385040283203,0.5470758676528931,0.42976707220077515,0.5924053192138672,0.4342646896839142,0.5255881547927856,0.4348198175430298,0.4818120300769806,0.4324108064174652,0.4422900378704071,0.3975253701210022,0.6002803444862366,0.39653077721595764,0.5642797350883484,0.3978462517261505,0.6201531291007996,0.3961949944496155,0.6329454779624939,0.36923515796661377,0.6139633059501648,0.36959007382392883,0.5915399193763733,0.3775823712348938,0.6506170630455017,0.37736648321151733,0.6570603847503662,0.34196892380714417,0.6323526501655579,0.3469374179840088,0.6114751696586609,0.3563358783721924,0.6515344977378845,0.3543805181980133,0.6611241102218628,H
0.3823122978210449,0.7616982460021973,0.41921427845954895,0.7287619113922119,0.44116872549057007,0.66574627161026,0.4320037364959717,0.6033308506011963,0.4262462258338928,0.549964189529419,0.4348650872707367,0.5952123999595642,0.43938910961151123,0.5287129282951355,0.43980568647384644,0.4842524230480194,0.43774911761283875,0.44411176443099976,0.40314781665802,0.6025112271308899,0.4006645679473877,0.566440224647522,0.40148499608039856,0.6216129660606384,0.40109920501708984,0.6345808506011963,0.37520214915275574,0.6160681247711182,0.37395939230918884,0.5943002104759216,0.38123929500579834,0.6524744629859924,0.3826804757118225,0.6580405831336975,0.34824520349502563,0.6343481540679932,0.3511030673980713,0.6137140989303589,0.36006632447242737,0.6535447835922241,0.3598351776599884,0.6628074645996094,H
0.3807309567928314,0.7648853659629822,0.4191755950450897,0.7328200936317444,0.44205260276794434,0.6701079607009888,0.43181148171424866,0.6069770455360413,0.4274061322212219,0.5555834174156189,0.43497374653816223,0.6005260348320007,0.4399062693119049,0.5323150753974915,0.44058310985565186,0.4899815320968628,0.43887263536453247,0.4493555426597595,0.40289098024368286,0.6061216592788696,0.4019838571548462,0.574502170085907,0.40241074562072754,0.631416380405426,0.40182724595069885,0.6401053667068481,0.37493839859962463,0.6179038882255554,0.37513041496276855,0.5980808734893799,0.3815450668334961,0.6567593812942505,0.38287031650543213,0.6594329476356506,0.34798187017440796,0.6354571580886841,0.35218000411987305,0.6167256236076355,0.360389769077301,0.6564720869064331,0.35936349630355835,0.6645790934562683,H
0.37636905908584595,0.7608675360679626,0.4151465892791748,0.7299500107765198,0.43782374262809753,0.669015109539032,0.42975443601608276,0.6076750159263611,0.42271098494529724,0.5556909441947937,0.4296962320804596,0.5986427068710327,0.435916006565094,0.5294720530509949,0.43602102994918823,0.4866793155670166,0.43331629037857056,0.44641801714897156,0.39766910672187805,0.6048291921615601,0.39625614881515503,0.5716633200645447,0.3972892761230469,0.6276317238807678,0.3968483507633209,0.6386422514915466,0.3694985806941986,0.616783082485199,0.3688020706176758,0.5963491201400757,0.37648504972457886,0.6548874378204346,0.37815752625465393,0.6598418951034546,0.34205734729766846,0.6335627436637878,0.34514591097831726,0.6158812642097473,0.35418635606765747,0.6558439135551453,0.3542245328426361,0.6646566987037659,H
0.37389451265335083,0.7654132843017578,0.4127937853336334,0.7326651811599731,0.4352709650993347,0.6702369451522827,0.42530423402786255,0.6072998046875,0.41754916310310364,0.5562529563903809,0.42711198329925537,0.6024918556213379,0.43195295333862305,0.5333876013755798,0.4321925640106201,0.49129295349121094,0.42951303720474243,0.4514084756374359,0.395113468170166,0.6087242364883423,0.39309537410736084,0.5730290412902832,0.39427757263183594,0.6306048035621643,0.39393115043640137,0.6425509452819824,0.3669081926345825,0.6212993264198303,0.36619433760643005,0.5998258590698242,0.373678982257843,0.6590040326118469,0.37503528594970703,0.6633832454681396,0.3396277129650116,0.6394289135932922,0.3427450358867645,0.6210843920707703,0.35141414403915405,0.6611745357513428,0.3503720164299011,0.6696471571922302,H
0.3733694553375244,0.767458975315094,0.4120410680770874,0.7354599237442017,0.4344097971916199,0.6736351251602173,0.4259716868400574,0.6120010018348694,0.42306333780288696,0.561198353767395,0.428955614566803,0.6052111387252808,0.4353214502334595,0.5379795432090759,0.43631505966186523,0.4944611191749573,0.43468961119651794,0.4542772173881531,0.39711278676986694,0.6101150512695312,0.3979640007019043,0.5739071369171143,0.3979504704475403,0.6302915811538696,0.3969648480415344,0.6435214281082153,0.36894264817237854,0.6214441657066345,0.37076619267463684,0.5986829996109009,0.3764471411705017,0.6585820317268372,0.3772307336330414,0.6661137938499451,0.3416452407836914,0.6385727524757385,0.34733331203460693,0.6186174154281616,0.35479333996772766,0.6598260998725891,0.3533309996128082,0.6705268025398254,H
0.3716215193271637,0.7669950723648071,0.41078197956085205,0.7373054027557373,0.434855192899704,0.675721287727356,0.42603883147239685,0.6125372648239136,0.4210054278373718,0.5620320439338684,0.4270864725112915,0.605097770690918,0.43365275859832764,0.5377828478813171,0.43529385328292847,0.49524444341659546,0.43362957239151,0.4558548927307129,0.39418768882751465,0.6097260117530823,0.3958803713321686,0.5778602361679077,0.39642924070358276,0.6361406445503235,0.3945290744304657,0.6469427347183228,0.3660091459751129,0.621293842792511,0.3681677281856537,0.6015214323997498,0.3745473027229309,0.6613714694976807,0.3741406500339508,0.6657090187072754,0.33851638436317444,0.6387486457824707,0.3441225588321686,0.6220192313194275,0.3526374101638794,0.6622692942619324,0.3506448268890381,0.6702048182487488,H
0.37528568506240845,0.7650203704833984,0.415739506483078,0.7348829507827759,0.4376067519187927,0.6728888154029846,0.42897629737854004,0.6122099757194519,0.4269369840621948,0.5636220574378967,0.4259305000305176,0.6067253351211548,0.43347758054733276,0.5368963479995728,0.43480950593948364,0.49305033683776855,0.43231824040412903,0.4556751251220703,0.39427730441093445,0.6129540801048279,0.40435484051704407,0.5834768414497375,0.403757780790329,0.6393938660621643,0.3977043330669403,0.6529189944267273,0.36684396862983704,0.6262125968933105,0.37594348192214966,0.6037796139717102,0.38087576627731323,0.6617025136947632,0.376514196395874,0.6713327169418335,0.33885252475738525,0.6451700925827026,0.34961017966270447,0.6255828142166138,0.35812270641326904,0.6647447347640991,0.3537921905517578,0.6745621562004089,H
0.3758503496646881,0.7662047743797302,0.4153040945529938,0.735761821269989,0.43632572889328003,0.6736811399459839,0.42800188064575195,0.6139081120491028,0.4269290864467621,0.5651209950447083,0.42646974325180054,0.6070386171340942,0.43358567357063293,0.5385310053825378,0.4348721206188202,0.495381236076355,0.4328960180282593,0.4572380781173706,0.39481234550476074,0.6137592792510986,0.4041188955307007,0.5849664807319641,0.40382876992225647,0.6417755484580994,0.3987666368484497,0.6539810299873352,0.3672863245010376,0.6271542310714722,0.37571144104003906,0.6050266623497009,0.38114920258522034,0.663860559463501,0.3782656788825989,0.6722079515457153,0.3395763635635376,0.6466156840324402,0.34988176822662354,0.6266195178031921,0.3586329221725464,0.6669764518737793,0.35526248812675476,0.6773989796638489,H
0.3786148428916931,0.7684736847877502,0.4188416600227356,0.738813042640686,0.440548837184906,0.6742717623710632,0.4314376413822174,0.6132131218910217,0.42200133204460144,0.5698457360267639,0.4238380789756775,0.6094581484794617,0.43175774812698364,0.5392361879348755,0.43355870246887207,0.49607616662979126,0.4308505356311798,0.45729732513427734,0.392343670129776,0.6162311434745789,0.4071788489818573,0.5845171213150024,0.40787509083747864,0.6427179574966431,0.39956602454185486,0.6568620204925537,0.3662682771682739,0.6298328042030334,0.3801988363265991,0.6065376996994019,0.38515812158584595,0.665733814239502,0.37777280807495117,0.6761347055435181,0.3403979539871216,0.6495938897132874,0.35599780082702637,0.6297497749328613,0.36474308371543884,0.6695663332939148,0.3575398027896881,0.6808280348777771,H
0.3859020173549652,0.7659158706665039,0.42841845750808716,0.7296959161758423,0.44402745366096497,0.6652966737747192,0.43208810687065125,0.6128758788108826,0.43492263555526733,0.5743976831436157,0.41583797335624695,0.600272536277771,0.42416951060295105,0.5327139496803284,0.42414727807044983,0.49179649353027344,0.4205838441848755,0.453524112701416,0.3863537311553955,0.60854572057724,0.4082496166229248,0.5833218693733215,0.41809526085853577,0.623803973197937,0.41443437337875366,0.6314870119094849,0.3616655766963959,0.6241750717163086,0.3871558606624603,0.6075660586357117,0.3933941721916199,0.666666567325592,0.3840782642364502,0.679754376411438,0.33762601017951965,0.6458651423454285,0.36291831731796265,0.6286683082580566,0.37122923135757446,0.669581949710846,0.3607769310474396,0.6815275549888611,H
0.38869622349739075,0.7638106346130371,0.4292457401752472,0.7232702970504761,0.4429360032081604,0.6561750769615173,0.43354400992393494,0.6037823557853699,0.4354018568992615,0.5590429306030273,0.41246485710144043,0.5921766757965088,0.41887447237968445,0.5269744992256165,0.41811197996139526,0.4846916198730469,0.4159330725669861,0.44885629415512085,0.38393634557724,0.6002165079116821,0.41180557012557983,0.5739032030105591,0.4351235330104828,0.5930599570274353,0.447340726852417,0.5918881297111511,0.35975557565689087,0.6176959276199341,0.395099014043808,0.6076207756996155,0.4005374312400818,0.6632915139198303,0.39157626032829285,0.6788531541824341,0.33962416648864746,0.6413758397102356,0.37265291810035706,0.6319459676742554,0.379445344209671,0.6712432503700256,0.3679151237010956,0.6825568675994873,H
0.39243096113204956,0.7613990306854248,0.43118369579315186,0.7183095216751099,0.44393736124038696,0.6480342745780945,0.43726620078086853,0.5957596302032471,0.4379708468914032,0.5497909188270569,0.4113636910915375,0.5857869982719421,0.419493705034256,0.5235844254493713,0.42072999477386475,0.4811248183250427,0.42014801502227783,0.4447365701198578,0.384065181016922,0.5944005250930786,0.4208430051803589,0.5672944188117981,0.4538798928260803,0.582615077495575,0.47363606095314026,0.5858635902404785,0.36173632740974426,0.614462673664093,0.40498343110084534,0.6055783033370972,0.4112565219402313,0.6585999131202698,0.4017986059188843,0.6780500411987305,0.3453321158885956,0.6403174996376038,0.3838869333267212,0.6325202584266663,0.3900180459022522,0.6682928800582886,0.3771249055862427,0.6798968315124512,H
0.3939060866832733,0.7633606195449829,0.4309256374835968,0.7141172289848328,0.44261670112609863,0.6429154276847839,0.4387038052082062,0.5911064743995667,0.43631812930107117,0.5455610752105713,0.4055413007736206,0.5853855609893799,0.4155696928501129,0.5238586068153381,0.41793307662010193,0.4816220998764038,0.41893333196640015,0.4435449540615082,0.3805007040500641,0.5930299162864685,0.4270734488964081,0.568394660949707,0.4649721086025238,0.5797246694564819,0.4897509515285492,0.587665855884552,0.3611049950122833,0.6133689880371094,0.4151800274848938,0.6090919971466064,0.41963616013526917,0.656645655632019,0.41044479608535767,0.6782959699630737,0.34919023513793945,0.6408259272575378,0.39590635895729065,0.637496829032898,0.400004506111145,0.6704117655754089,0.38753780722618103,0.6838816404342651,H
0.3939287066459656,0.7655535340309143,0.4315583109855652,0.7137113213539124,0.442806214094162,0.6419661045074463,0.4393775463104248,0.5900647044181824,0.4357072710990906,0.5453514456748962,0.4036625623703003,0.5862946510314941,0.41377580165863037,0.5246158242225647,0.41661086678504944,0.48173683881759644,0.4177035689353943,0.44320693612098694,0.37911325693130493,0.5950565338134766,0.4277685284614563,0.568079948425293,0.4671357274055481,0.578940212726593,0.49285688996315,0.5876808166503906,0.36098194122314453,0.6159958243370056,0.41670718789100647,0.6111084222793579,0.4209229052066803,0.658457338809967,0.4109833240509033,0.6808801293373108,0.3505658209323883,0.6435948610305786,0.398693323135376,0.6403058171272278,0.4022735059261322,0.6731749176979065,0.3889365494251251,0.6876097917556763,H
0.39237797260284424,0.7672454118728638,0.4298647344112396,0.7116119861602783,0.44029706716537476,0.6411034464836121,0.43665260076522827,0.591228187084198,0.4332207441329956,0.5461490750312805,0.39858579635620117,0.5850727558135986,0.40965625643730164,0.5245720744132996,0.4131610095500946,0.48149776458740234,0.4149940609931946,0.443038672208786,0.3750998079776764,0.5944013595581055,0.4276694357395172,0.5684208273887634,0.46852412819862366,0.5781403183937073,0.495318204164505,0.5870264172554016,0.35928070545196533,0.6167898178100586,0.41922780871391296,0.6102922558784485,0.4241529107093811,0.6576215624809265,0.41442039608955383,0.6818687319755554,0.3515416979789734,0.6458747386932373,0.402494341135025,0.6395867466926575,0.40730422735214233,0.6719313859939575,0.39514437317848206,0.6883600950241089,H
0.3807114064693451,0.7728239297866821,0.42146897315979004,0.7123882174491882,0.4323049783706665,0.643559455871582,0.4293835163116455,0.5930070877075195,0.4280523657798767,0.5446764826774597,0.38702207803726196,0.5866525769233704,0.4013309180736542,0.5266609191894531,0.40593427419662476,0.4831698536872864,0.4082077145576477,0.44527578353881836,0.36577945947647095,0.5970587134361267,0.42427533864974976,0.568018913269043,0.46732035279273987,0.5768698453903198,0.4958875775337219,0.5844636559486389,0.35381507873535156,0.6200762391090393,0.41889891028404236,0.6115706562995911,0.42142415046691895,0.658451497554779,0.4102218449115753,0.6829074621200562,0.3499417304992676,0.6491327881813049,0.4026666581630707,0.6425239443778992,0.40562692284584045,0.6746882200241089,0.3925515115261078,0.6910067796707153,H
